4,0,0,5.06e-07,8.671e-06
8,0,0,2.426e-06,1.1039e-05
16,0,0,1.8227e-05,2.8978e-05
32,0,0,0.0001446,0.000160726
64,0,0,0.00116695,0.001202998
128,0,0,0.008580434,0.008702401
256,0,0,0.07501528,0.07546418
512,0,0,0.668320941,0.669951555
1024,0,0,5.15784955,5.164341529
4,0,1,5.19e-07,8.69e-06
8,0,1,2.301e-06,1.0392e-05
16,0,1,1.8186e-05,2.9133e-05
32,0,1,0.000149395,0.000165932
64,0,1,0.001199981,0.001236876
128,0,1,0.008570667,0.008694266
256,0,1,0.075757509,0.076204435
512,0,1,0.674999815,0.676749516
1024,0,1,5.118479453,5.125239897
4,0,2,4.65e-07,8.412e-06
8,0,2,2.432e-06,1.1398e-05
16,0,2,1.6575e-05,2.6772e-05
32,0,2,0.000154208,0.000170693
64,0,2,0.001195322,0.001232692
128,0,2,0.008489195,0.008631253
256,0,2,0.075042702,0.075479975
512,0,2,0.662769794,0.664479363
1024,0,2,5.235983342,5.242710572
4,0,3,4.68e-07,8.34e-06
8,0,3,2.344e-06,1.1065e-05
16,0,3,3.1135e-05,4.1361e-05
32,0,3,0.000156232,0.000172161
64,0,3,0.001164516,0.001200006
128,0,3,0.008606154,0.008721008
256,0,3,0.075403474,0.075861638
512,0,3,0.662344104,0.664123232
1024,0,3,5.142890724,5.14951716
4,0,4,5.23e-07,9.264e-06
8,0,4,2.472e-06,1.1634e-05
16,0,4,1.8104e-05,2.9148e-05
32,0,4,0.000151512,0.000166483
64,0,4,0.001205917,0.001240723
128,0,4,0.008634948,0.008802586
256,0,4,0.075219609,0.075662909
512,0,4,0.663659168,0.665492966
1024,0,4,5.160737137,5.167461314
