PROB_NAME,MACHINE,PROB_SIZE,ALG_TIME,TOTAL_TIME
PI_TRAPEZIODAL,CLUSTER,4,3.4288999999999997e-07,8.57769e-05
PI_TRAPEZIODAL,CLUSTER,5,3.3260500000000003e-07,4.760764999999999e-05
PI_TRAPEZIODAL,CLUSTER,6,8.998099999999999e-07,6.973995e-05
PI_TRAPEZIODAL,CLUSTER,7,1.3430850000000001e-06,6.079029999999999e-05
PI_TRAPEZIODAL,CLUSTER,8,3.426945e-06,9.437040000000001e-05
PI_TRAPEZIODAL,CLUSTER,9,5.300685e-06,0.00010085675000000001
PI_TRAPEZIODAL,CLUSTER,10,1.3279805000000002e-05,0.00019164780000000003
PI_TRAPEZIODAL,CLUSTER,11,2.220438e-05,0.00027176455
PI_TRAPEZIODAL,CLUSTER,12,4.4695549999999996e-05,0.00049731715
PI_TRAPEZIODAL,CLUSTER,13,9.872426999999999e-05,0.0010398738499999998
PI_TRAPEZIODAL,CLUSTER,14,0.00018524016,0.00190404845
PI_TRAPEZIODAL,CLUSTER,15,0.000399837535,0.0040549641
PI_TRAPEZIODAL,CLUSTER,16,0.000741085845,0.007462507849999999
PI_TRAPEZIODAL,CLUSTER,17,0.00155830823,0.01563778745
PI_TRAPEZIODAL,CLUSTER,18,0.003391790445,0.0339750134
PI_TRAPEZIODAL,CLUSTER,19,0.005994375525,0.05999855814999999
PI_TRAPEZIODAL,CLUSTER,20,0.010540889695,0.10545829129999998
PI_TRAPEZIODAL,CLUSTER,21,0.020168420219999997,0.20173294205
PI_TRAPEZIODAL,CLUSTER,22,0.037921996135,0.37926363944999997
PI_TRAPEZIODAL,CLUSTER,23,0.07532718232499999,0.7533153389999999
PI_TRAPEZIODAL,CLUSTER,24,0.14889545913999996,1.4889991925999997
PI_TRAPEZIODAL,CLUSTER,25,0.27619397582000005,2.7619867802
PI_TRAPEZIODAL,CLUSTER,26,0.5425102317749999,5.425164619349999
PI_TRAPEZIODAL,CLUSTER,27,1.06434162989,10.643457359
