PROB_NAME,MACHINE,PROB_SIZE,ALG_TIME,TOTAL_TIME
PI_TRAPEZIODAL,LAB207,4,2.087e-07,4.6488e-05
PI_TRAPEZIODAL,LAB207,5,3.37e-07,4.2585e-05
PI_TRAPEZIODAL,LAB207,6,5.945e-07,4.295899999999999e-05
PI_TRAPEZIODAL,LAB207,7,1.1896e-06,4.9497e-05
PI_TRAPEZIODAL,LAB207,8,2.287e-06,5.9424999999999994e-05
PI_TRAPEZIODAL,LAB207,9,4.6487e-06,8.404699999999999e-05
PI_TRAPEZIODAL,LAB207,10,9.891100000000001e-06,0.00014994200000000002
PI_TRAPEZIODAL,LAB207,11,1.79826e-05,0.000216125
PI_TRAPEZIODAL,LAB207,12,3.69846e-05,0.000407588
PI_TRAPEZIODAL,LAB207,13,7.39238e-05,0.000776891
PI_TRAPEZIODAL,LAB207,14,0.0001486383,0.0015242160000000001
PI_TRAPEZIODAL,LAB207,15,0.0002910373,0.002947174
PI_TRAPEZIODAL,LAB207,16,0.0005834791,0.005871157000000001
PI_TRAPEZIODAL,LAB207,17,0.0011386042000000002,0.011424782
PI_TRAPEZIODAL,LAB207,18,0.0022327605,0.022363235
PI_TRAPEZIODAL,LAB207,19,0.0043917851,0.043953891999999994
PI_TRAPEZIODAL,LAB207,20,0.008805989699999999,0.088096851
PI_TRAPEZIODAL,LAB207,21,0.0175208226,0.17524583499999996
PI_TRAPEZIODAL,LAB207,22,0.0343012798,0.343050988
PI_TRAPEZIODAL,LAB207,23,0.06855141969999999,0.6855509049999999
PI_TRAPEZIODAL,LAB207,24,0.1362479711,1.362517616
PI_TRAPEZIODAL,LAB207,25,0.27161478079999996,2.7161857959999995
PI_TRAPEZIODAL,LAB207,26,0.5425601886000001,5.425638368
PI_TRAPEZIODAL,LAB207,27,1.0842201439,10.842237621
